timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-03T10:03:59,7045,Service Control Manager,eng_admin,RTU-CTRL-03,Service installed: BackupAgent,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:04:22,7036,Service Control Manager,eng_admin,RTU-CTRL-03,BackupAgent state change,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:04:43,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A process has exited.,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:05:10,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:05:15.090627,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:05:20.536062,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:05:28.453606,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:05:32.311432,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:05:34.039152,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:05:40.058069,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:05:45.047849,4689,Microsoft-Windows-Security-Auditing,operator1,eng_station,A process has exited.,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:08:37,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A process has exited.,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:09:57.047849,4648,Microsoft-Windows-Security-Auditing,operator1,eng_station,A logon was attempted using explicit credentials.,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:10:48,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A handle to an object was requested.,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:13:37.047849,4648,Microsoft-Windows-Security-Auditing,operator1,eng_station,A logon was attempted using explicit credentials.,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:15:11,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A handle to an object was requested.,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:15:31.047849,4688,Microsoft-Windows-Security-Auditing,operator1,eng_station,A new process has been created.,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:17:11,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A process has exited.,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:19:13.047849,4663,Microsoft-Windows-Security-Auditing,operator1,eng_station,An attempt was made to access an object.,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:19:38,4648,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T10:21:23.047849,4634,Microsoft-Windows-Security-Auditing,operator1,eng_station,An account was logged off.,0,2534b4e9-4135-45b8-8be5-1074d6da14e2
2024-01-03T10:21:42,4634,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,An account was logged off.,0,7a48d586-2d9c-4ee6-8a08-6090dce0a3a4
2024-01-03T11:12:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was successfully logged on.,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:13:42,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:13:51,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:13:53.269471,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:13:55.844440,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:13:57.530571,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:04.442072,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:10.577581,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:14.394716,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:19.629659,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:25.434905,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:32.620564,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:36.386984,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:14:40.427277,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:16:01.427277,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:20:59.427277,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:24:16.427277,4656,Microsoft-Windows-Security-Auditing,eng_admin,historian,A handle to an object was requested.,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:28:45.427277,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T11:33:30.427277,4634,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was logged off.,0,51a61b3b-1b30-4785-b2ef-d8c1656ec331
2024-01-03T12:51:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was successfully logged on.,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T12:52:37,4625,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,Failed logon (wrong password),0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T12:52:46,7045,Service Control Manager,svc_historian,SCADA-HMI-02,Service installed: VeeamAgent,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T12:52:57,7036,Service Control Manager,svc_historian,SCADA-HMI-02,VeeamAgent state change,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T12:54:27,4648,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T12:57:49,4656,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A handle to an object was requested.,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T13:01:06,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An attempt was made to access an object.,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T13:01:32,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,A new process has been created.,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T13:04:07,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An attempt was made to access an object.,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T13:07:57,4634,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-02,An account was logged off.,0,fd82f5f4-f422-44db-9d8d-54ed98b6df30
2024-01-03T13:57:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,An account was successfully logged on.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T13:58:10,4672,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Special privileges assigned to new logon.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T13:58:37,4688,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Process created: svchost.exe,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T13:59:36,4689,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Process exited: svchost.exe,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T13:59:42,7045,Service Control Manager,svc_historian,eng_station,Service installed: BackupAgent,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:00:34,7036,Service Control Manager,svc_historian,eng_station,BackupAgent state change,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:18,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:25.347253,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:30.247666,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:35.752031,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:40.646291,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:48.035850,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:53.702853,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:02:55.265356,4648,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,A logon was attempted using explicit credentials.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:05:24.265356,4648,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,A logon was attempted using explicit credentials.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:08:29.265356,4689,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,A process has exited.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:09:37.265356,4648,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,A logon was attempted using explicit credentials.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:10:33.265356,4688,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,A new process has been created.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:11:22.265356,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,An attempt was made to access an object.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:12:54.265356,4663,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,An attempt was made to access an object.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:17:02.265356,4689,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,A process has exited.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:17:20.265356,4689,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,A process has exited.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T14:20:24.265356,4634,Microsoft-Windows-Security-Auditing,svc_historian,eng_station,An account was logged off.,0,76b9b0d1-73db-4ccc-8cc5-31cf9b2afcf7
2024-01-03T17:39:00,4624,Microsoft-Windows-Security-Auditing,operator2,historian,An account was successfully logged on.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:40:15,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:42:30,4663,Microsoft-Windows-Security-Auditing,operator2,historian,An attempt was made to access an object.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:44:17,4663,Microsoft-Windows-Security-Auditing,operator2,historian,An attempt was made to access an object.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:47:14,4656,Microsoft-Windows-Security-Auditing,operator2,historian,A handle to an object was requested.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:49:12,4656,Microsoft-Windows-Security-Auditing,operator2,historian,A handle to an object was requested.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:54:08,4656,Microsoft-Windows-Security-Auditing,operator2,historian,A handle to an object was requested.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:57:12,4689,Microsoft-Windows-Security-Auditing,operator2,historian,A process has exited.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T17:58:59,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T18:01:36,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,852cf322-5fe6-46a7-9dee-d880729410f2
2024-01-03T18:06:00,4624,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An account was successfully logged on.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:07:40,4625,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,Failed logon (wrong password),0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:07:47,4663,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An attempt was made to access an object.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:10:40,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:11:45,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A new process has been created.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:12:22,4663,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An attempt was made to access an object.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:14:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An account was successfully logged on.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:14:00,4624,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was successfully logged on.,0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:15:15,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:15:19,4625,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,Failed logon (wrong password),0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:15:27,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:15:28,4689,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A process has exited.,0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:15:32,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Failed logon (wrong password),0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:15:39,4672,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Special privileges assigned to new logon.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:15:55,4688,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Process created: powershell.exe,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:16:41,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Process exited: powershell.exe,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:16:51,4689,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A process has exited.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:17:00,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:02.692525,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:07.624624,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:13.267298,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:16.150111,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:21.378406,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:29.100682,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:34.548753,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:17:46,4663,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An attempt was made to access an object.,0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:18:31,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:20:00,4624,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An account was successfully logged on.,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:20:30,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:20:46,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:20:51,4625,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Failed logon (wrong password),0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:20:54,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Reports\daily.xlsx,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:20:57,4648,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,A logon was attempted using explicit credentials.,0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:21:00.103089,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:03.004174,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:08.814630,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:14.363320,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:20.039094,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:22.542844,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:26.066850,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:33.182643,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:36.513541,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:42.915865,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:44.548753,4688,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A new process has been created.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:21:49.088758,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:50.894611,4663,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,Scheduled access: \Device\HarddiskVolume2\OPC\tags.xml,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:21:55.583446,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A process has exited.,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:22:57.548753,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A process has exited.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:25:05,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:25:45,4634,Microsoft-Windows-Security-Auditing,operator1,SCADA-HMI-02,An account was logged off.,0,7b25fb53-b7f9-4eee-8d98-39fc9c11e53d
2024-01-03T18:26:10.548753,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A process has exited.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:26:42.583446,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A process has exited.,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:27:01,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:27:39.583446,4689,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,A process has exited.,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:28:13.548753,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An attempt was made to access an object.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:29:17.583446,4634,Microsoft-Windows-Security-Auditing,operator1,dmz-fw-01,An account was logged off.,0,545b2cf7-34aa-4640-a511-1c8c6ba5e22b
2024-01-03T18:29:51,4663,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,An attempt was made to access an object.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:31:58.548753,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,An attempt was made to access an object.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:32:15.548753,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A handle to an object was requested.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:33:26,4656,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-03,A handle to an object was requested.,0,d19cd0b0-d900-4680-a814-e164a0bb5696
2024-01-03T18:34:29.548753,4688,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-04,A new process has been created.,0,de15ebba-76c8-4cf7-bd6b-1a8d18449899
2024-01-03T18:35:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was successfully logged on.,0,6e4a5ea8-2774-4442-8da8-779ed0a1deab
