session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
2cac5084-2cbf-480b-9695-b81f6d6c866a,1,0,1,2,0,0,5,0,0,0,0,15,1,25,66.625,84.54427464352628,2.0,285.0,1,1,1,1.7553362134321413,0
2cf30368-03cc-4a48-8713-828397f79901,1,2,0,1,1,4,1,0,0,0,0,1,1,12,57.18181818181818,48.02048460968257,5.0,164.0,1,1,1,2.751629167387823,0
2d25e018-5452-4593-a5c2-fcbf276c16c9,1,15,1,1,1,1,2,0,0,0,0,15,3,40,37.92307692307692,73.70571581891528,1.0,279.0,1,1,1,2.2228879606268865,0
2d41aa54-4806-4657-913f-d9b7282e5f8a,1,0,1,0,1,2,1,0,0,0,0,9,1,16,47.93333333333333,66.09333467823278,3.0,186.0,1,1,1,2.0919171866886996,0
2e3ba44c-cd80-4ffa-ae7b-ec045838344e,1,0,0,2,0,0,4,0,0,1,1,6,1,16,108.2,91.63129014334204,4.0,254.0,2,1,1,2.4056390622295667,0
2e7fcc9c-e99a-48fc-88d2-d52e7b24c92b,1,1,0,1,1,3,3,0,0,0,0,12,1,23,50.31818181818182,83.54660450291767,2.0,299.0,1,1,1,2.2396782598404563,0
2edfd718-0360-415a-96ab-c26082c9cc1b,1,2,1,0,1,4,2,0,0,0,0,0,0,11,55.5,53.587778457405754,2.0,138.0,1,1,1,2.368522527728207,0
2f216545-c7f0-46dd-853b-3169ecfff8bd,1,0,0,1,1,1,1,0,0,0,0,0,0,5,33.75,55.57596153014359,1.0,130.0,1,1,1,2.3219280948873626,1
2f5c0bae-7cf0-42bb-913c-4eea78b8b05c,1,0,0,1,1,2,0,0,0,1,1,0,1,8,34.857142857142854,51.47101423250224,1.0,153.0,2,1,1,2.75,1
2f70a212-ade0-4f1e-8070-09cf6560bf79,1,2,1,1,1,3,3,0,0,0,0,5,1,18,79.94117647058823,112.1566502123312,2.0,293.0,1,1,1,2.885513030399882,0
2f925ea4-9364-4c59-9293-0bb77b9bdda1,1,14,1,0,1,2,1,0,0,0,0,0,2,22,24.333333333333332,58.088875529807424,1.0,277.0,1,1,1,1.8547512136915498,0
300463a3-c92f-438d-acd5-d0b53b703734,1,8,1,4,0,1,2,0,0,1,1,1,0,20,67.89473684210526,75.74881950571701,1.0,279.0,2,1,1,2.621928094887362,0
3070ec9d-2cc9-42bf-ba14-56d0d14f35c2,1,2,1,1,1,5,1,0,0,0,0,3,1,16,72.53333333333333,68.65456203988843,4.0,228.0,1,1,1,2.8522170014624826,0
30891caf-338c-42d5-a92e-f7ffaf68de5e,1,1,1,1,1,3,2,0,0,1,1,0,1,13,88.75,85.1421605316661,6.0,247.0,2,1,1,3.180832987205441,0
308c86dd-59f1-4e63-8691-4b30075f019c,1,0,0,1,0,1,4,0,0,1,1,1,0,10,117.33333333333333,96.38695162958753,28.0,282.0,2,1,1,2.5219280948873624,0
30f11671-1e70-4c74-8e1a-216d3340f2b8,1,0,1,2,0,2,1,0,0,0,0,1,0,8,112.14285714285714,72.27413797762077,30.0,260.0,1,1,1,2.5,0
310bf822-aca0-48d6-86c4-3580134e3bb4,1,0,0,1,1,1,1,0,0,0,0,0,0,5,23.5,34.3693177121688,2.0,83.0,1,1,1,2.3219280948873626,1
310d08ae-89af-4bc5-8bd9-6c63974e7815,1,2,1,2,0,0,1,0,0,1,1,11,0,20,67.15789473684211,90.09075141380889,2.0,295.0,2,1,1,2.219240704636849,0
31680f41-db96-4283-bd1e-80005423a6f7,1,0,0,0,1,1,1,0,0,1,1,0,0,6,11.0,13.564659966250536,2.0,37.0,2,1,1,2.584962500721156,1
31747dc0-cd98-452c-9d7a-135b7c2fb4d7,1,2,1,0,1,2,5,0,0,0,0,3,2,17,114.375,108.884040956423,2.0,296.0,1,1,1,2.7719023720385585,0
31894a75-a551-45e6-b798-acc9929ecc64,1,1,1,2,0,1,0,0,0,0,0,1,0,7,72.66666666666667,54.710348401579594,2.0,170.0,1,1,1,2.521640636343319,0
320fa989-819c-42b4-9e7c-b3be800af802,1,1,1,0,0,1,2,0,0,1,1,1,0,9,94.0,74.58719729283304,6.0,234.0,2,1,1,2.9477027792200907,0
32494e3f-091d-4129-a896-448c277dcc31,1,14,0,0,1,2,0,0,0,0,0,0,1,19,18.22222222222222,42.43499022106319,1.0,151.0,1,1,1,1.3372449392958774,1
3299d9ce-2796-4823-9363-5eb8a8e4bd3b,1,0,0,1,1,1,1,0,0,0,0,0,0,5,48.0,71.18286310622803,3.0,171.0,1,1,1,2.3219280948873626,1
32d25e54-a8a0-4291-a786-287581c300d3,1,0,1,0,0,0,1,0,0,0,0,1,2,6,179.4,95.28609552290408,63.0,271.0,1,1,1,2.251629167387823,0
32f2b450-3f22-4d86-9999-6dc8fad40e5f,1,1,1,3,0,2,0,0,0,1,1,6,2,18,76.70588235294117,88.68501080717367,3.0,293.0,2,1,1,2.821888195526179,0
3349329c-3382-4d67-a4e0-86decc141c10,1,13,1,4,0,3,0,0,0,1,1,1,2,27,60.61538461538461,73.00162112166095,2.0,267.0,2,1,1,2.4267169896450365,0
335796ce-1ab7-4c9b-ba4b-fddd78af965c,1,0,1,2,0,2,3,0,0,0,0,1,0,10,154.88888888888889,95.2148966454823,18.0,298.0,1,1,1,2.4464393446710155,0
336a5797-5469-4686-af69-1c495bbd53a8,1,0,1,2,1,2,2,0,0,0,0,4,0,13,53.75,54.71003107292117,4.0,172.0,1,1,1,2.623516641218016,0
338979ff-c389-4fa2-aad4-912305b8da7c,1,14,1,1,0,1,0,0,0,1,1,0,1,21,35.45,51.94850815952273,3.0,146.0,2,1,1,1.8540808080736908,0
338de0b5-3695-4afe-8cf7-94a0f4bf9b0b,1,12,0,1,1,1,0,0,0,0,0,0,0,16,12.866666666666667,38.00502890700417,1.0,155.0,1,1,1,1.311278124459133,1
33f941b6-28c8-4dea-8a5e-7396b62652ef,1,2,1,2,1,2,2,0,0,1,1,2,0,15,81.42857142857143,70.23096008956479,1.0,206.0,2,1,1,3.240223928941852,0
33fb8b6d-01af-4177-a5ad-06ca7537d656,1,2,0,0,0,1,0,0,0,0,0,1,2,7,59.166666666666664,55.05275247937705,3.0,141.0,1,1,1,2.2359263506290334,0
340d7c6b-c93e-42d7-a786-bb8e115a0e36,1,1,1,1,1,5,4,0,0,0,0,7,0,21,74.9,93.1551930919581,3.0,292.0,1,1,1,2.522740045214949,0
342517ea-4f09-4c25-a432-628d25739ccc,1,2,1,1,1,2,3,0,0,1,1,15,0,28,57.666666666666664,79.0663106606188,2.0,283.0,2,1,1,2.4017032636186313,0
3429fdfa-fcae-4183-9904-4b5777c24d1b,1,1,1,0,1,3,2,0,0,1,1,14,0,25,36.958333333333336,50.693095491945996,1.0,171.0,2,1,1,2.241541933335928,0
342c36cd-04e1-44ea-b26d-f8200a3c7bc3,1,0,1,0,0,1,0,0,0,1,1,10,3,18,71.94117647058823,94.35382132492524,2.0,272.0,2,1,1,2.060248976384696,0
3444a2b9-5810-433f-9242-ef04940064cf,1,6,1,4,0,1,1,0,0,0,0,3,0,17,84.875,82.19403491129998,4.0,220.0,1,1,1,2.424835634986198,0
348517c7-91ff-484f-b076-40ea70d099ec,1,5,0,0,1,2,0,0,0,0,0,0,0,9,99.875,63.66010819186533,13.0,239.0,1,1,1,1.6577427265048892,1
352fde99-98f5-401f-b756-e3bc5b43ae1f,1,1,1,0,0,2,3,0,0,1,1,1,1,12,137.0,103.76284148348711,7.0,294.0,2,1,1,3.022055208874201,0
356973b0-73af-4942-ae9c-2f23880f181f,1,6,0,0,1,2,0,0,0,0,0,0,1,11,15.3,25.59707014484275,1.0,80.0,1,1,1,1.8676338909712122,1
35b817c5-10fd-47d3-a80a-6b6d70a68035,1,0,1,0,0,0,0,0,0,0,0,12,1,15,12.357142857142858,40.68977959224289,0.0,159.0,1,1,1,1.0389205950315934,1
35e53316-1a27-49ec-ab55-e76e5d1908db,1,0,1,1,0,0,1,0,0,0,0,0,3,7,90.5,50.70420758346063,24.0,183.0,1,1,1,2.1280852788913944,0
36ed9c10-eb67-4255-9282-12754639638b,1,0,1,0,0,1,2,0,0,0,0,1,0,6,130.4,62.576672970045315,75.0,249.0,1,1,1,2.251629167387823,0
3752ed86-9249-47ae-9a54-70cf118a45d7,1,11,1,1,0,1,2,0,0,0,0,9,1,27,44.84615384615385,77.73015072261823,1.0,268.0,1,1,1,2.214773694089725,0
3759d2e4-c7ce-4a0f-b662-cff944b2a55b,1,13,1,1,0,2,1,0,0,1,1,2,3,26,59.8,86.28140008136168,1.0,295.0,2,1,1,2.513493416679643,0
382e3095-4f4a-4014-bbf8-5eaa58692892,1,9,1,0,0,3,3,0,0,1,1,5,1,25,76.29166666666667,102.12593498823999,1.0,296.0,2,1,1,2.657906570104942,0
38459ad1-19d4-4e0e-a598-b58ab3d8a3e6,1,0,1,0,0,1,2,0,0,1,1,1,1,9,68.0,50.48762224545735,15.0,159.0,2,1,1,2.9477027792200907,0
385c5c5c-acae-4636-b2b5-64fc76588102,1,0,1,1,0,0,3,0,0,0,0,0,1,7,147.83333333333334,93.16905184782242,17.0,237.0,1,1,1,2.1280852788913944,0
38791473-a3cb-4a28-8f35-4b6fcb7f333f,1,2,1,2,0,3,0,0,0,1,1,1,1,13,84.75,64.8191394059913,1.0,216.0,2,1,1,3.0269868333592873,0
39149c62-17b0-4143-9f32-cddd9090b9ec,1,1,1,0,1,2,2,0,0,1,1,1,1,12,38.09090909090909,41.55490244670744,1.0,141.0,2,1,1,3.2516291673878235,0
391c8180-9d05-4d6b-83da-59f0fb9c98e8,1,8,1,2,1,3,1,0,0,0,0,1,1,19,59.44444444444444,78.12470246856924,4.0,270.0,1,1,1,2.629249223856035,0
3a7eba03-553c-4a91-a4b0-0ebb0e0a8035,1,0,1,0,0,1,0,0,0,0,0,14,0,17,10.0,18.472953201911167,0.0,81.0,1,1,1,0.9519940819087831,1
3afd3dc7-eb78-4fce-a429-c663d78adfd6,1,1,1,4,0,1,2,0,0,0,0,1,0,11,173.9,77.63819936088163,3.0,259.0,1,1,1,2.5503407095463886,0
3b2d399f-0a6c-4c25-b9e4-be7c19a5307e,1,1,1,0,1,2,6,0,0,0,0,16,2,30,60.62068965517241,85.94882751526349,1.0,264.0,1,1,1,2.1232314287976206,0
3baaac59-f3f8-4ca8-b6bf-755c31e82a16,1,0,0,0,1,2,3,0,0,0,0,11,1,19,65.55555555555556,84.46578677667348,2.0,296.0,1,1,1,1.8895782867502313,0
3bb3e2a7-f5cf-4e45-953e-dfc4f49b63a3,1,0,0,0,0,2,0,0,0,0,0,14,1,18,23.705882352941178,40.48640251896105,2.0,165.0,1,1,1,1.0975378398419537,1
3c584527-b013-424f-a71c-06ce77d29ee9,1,2,1,1,0,1,1,0,0,1,1,9,4,22,67.95238095238095,92.54058373053527,1.0,295.0,2,1,1,2.708098663501806,0
3c79ebaf-2c04-4b13-94f1-ea0beb926261,1,9,0,0,1,1,1,0,0,0,0,0,2,15,15.571428571428571,24.450282749502353,1.0,69.0,1,1,1,1.8716022614097978,1
3ca99173-4229-4506-9dce-633080c02fa0,1,0,1,2,1,1,1,0,0,1,1,2,3,14,110.76923076923077,109.55444999995619,8.0,289.0,2,1,1,3.1820058147602137,0
3cbf48ba-49f9-4d2a-a15a-66f99d9753fe,1,0,1,0,1,2,2,0,0,1,1,1,0,10,75.55555555555556,61.59385090360728,6.0,213.0,2,1,1,2.9219280948873627,0
3ce8bb1f-52cc-47cc-9ca8-ea1aeffbe3b5,1,2,1,1,1,3,4,0,0,0,0,2,1,16,122.0,99.88593494581707,2.0,273.0,1,1,1,2.952819531114783,0
3d375a32-3010-47af-be8a-cc79453bd5c4,1,2,0,0,0,1,1,0,0,0,0,1,1,7,82.33333333333333,79.6903730418898,4.0,226.0,1,1,1,2.521640636343319,0
3d9a0644-7bc9-4e02-997d-df249487ab4a,1,2,1,2,0,1,0,0,0,0,0,8,1,16,23.2,37.529011000380315,1.0,139.0,1,1,1,2.25,0
3e40c821-1895-4d8d-8e4f-2f8933e80de9,1,0,1,1,1,3,1,0,0,0,0,0,0,8,43.857142857142854,58.706116915235555,0.0,174.0,1,1,1,2.4056390622295667,1
3f008f89-1c03-4d31-b4e5-72c13d67f9f1,1,7,0,3,0,0,1,0,0,0,0,4,1,17,120.0625,113.96845437992918,1.0,283.0,1,1,1,2.181205667334652,0
3f682d9f-a7f5-48a0-90a8-9549a4ec11c4,1,14,0,1,1,1,0,0,0,0,0,0,0,18,9.352941176470589,22.94223225323215,2.0,101.0,1,1,1,1.2086489509530647,1
3fe4f7ca-0049-4909-9dae-241aef87d903,1,1,0,2,0,1,3,0,0,1,1,0,2,12,127.18181818181819,96.10299227374215,9.0,276.0,2,1,1,2.855388542207534,0
4029e796-9c4e-474a-b5d7-32b0ecdf8f5f,1,15,0,2,1,2,1,0,0,0,0,1,0,23,23.818181818181817,38.91556870461109,1.0,138.0,1,1,1,1.8016767850079791,0
403af0b3-15ee-42cc-a1fb-dcc8654c77bb,1,0,1,1,1,1,1,0,0,0,0,16,0,22,21.61904761904762,42.093406553561884,1.0,162.0,1,1,1,1.5503407095463881,0
4043fb62-4041-4af3-9d35-a052f5ec6582,1,1,1,1,1,2,2,0,0,0,0,2,0,11,87.1,89.22830268474236,6.0,270.0,1,1,1,2.9139770731827523,0
40489d9e-c374-4f14-b7c4-583ee17fddae,1,1,0,0,1,1,2,0,0,0,0,12,1,19,31.5,65.99684335885568,2.0,255.0,1,1,1,1.878477512988119,0
4085e2df-e617-4dd2-9ba5-aa00c5c5d57e,1,2,1,1,0,2,1,0,0,1,1,14,1,25,32.875,60.32295893770464,2.0,240.0,2,1,1,2.3517374334224663,0
40d7fbe8-6ab9-4431-832b-15ca1fbbe799,1,1,1,1,0,1,2,0,0,0,0,14,0,21,58.95,94.37715560452116,2.0,284.0,1,1,1,1.758842712835596,0
411dcbb0-e19e-4aab-a70c-2d7ce811a174,1,0,0,1,0,0,0,0,0,1,1,7,2,13,67.33333333333333,73.47713174103143,2.0,195.0,2,1,1,2.0349409139562287,0
41718446-bd31-4291-bdf3-f1b508036978,1,0,1,3,0,1,0,0,0,0,0,0,2,8,179.42857142857142,77.85491477807962,71.0,283.0,1,1,1,2.1556390622295667,0
4265a1f9-b80d-41cf-8111-fc406b44d101,1,1,1,2,1,2,3,0,0,0,0,1,1,13,99.33333333333333,93.05494195485925,9.0,273.0,1,1,1,3.0269868333592873,0
42a75c0c-acc7-47bb-a0ab-a59e8537be50,1,1,1,0,0,1,2,0,0,0,0,0,0,6,58.4,46.615877123572396,3.0,119.0,1,1,1,2.251629167387823,0
42c75053-8ec3-4f3e-8b53-de7dbbeb2cea,1,14,1,1,0,1,0,0,0,0,0,1,1,20,47.1578947368421,83.49110457369868,1.0,271.0,1,1,1,1.6567796494470395,0
4378f27b-f856-4499-a20c-3595faad01cb,1,1,0,2,0,2,0,0,0,0,0,16,1,23,64.27272727272727,103.6914925142594,1.0,291.0,1,1,1,1.567040216926578,0
44002e58-9229-4e5b-9cbb-49a73ca46ba7,1,1,1,2,0,1,2,0,0,0,0,11,4,23,51.5,69.60652398890626,1.0,229.0,1,1,1,2.347312051491349,0
44216d8d-3c53-47ec-ab1a-e8e28a9bd5cd,1,0,0,1,1,1,1,0,0,1,1,1,2,10,78.22222222222223,78.76939306577535,5.0,259.0,2,1,1,3.121928094887363,0
44f78f53-f4e1-4fd8-8abd-cfde85e95ab5,1,1,0,2,1,3,2,0,0,0,0,2,3,15,117.78571428571429,106.35599155090186,7.0,297.0,1,1,1,2.872905595320056,0
451defe9-1944-4593-8299-598a6c2a72e7,1,0,0,0,1,1,2,0,0,1,1,0,0,7,48.833333333333336,65.64403163189239,1.0,158.0,2,1,1,2.521640636343319,1
452a4696-a1fa-4d1b-a82d-5a931d385d41,1,0,0,1,0,2,2,0,0,0,0,0,2,8,114.42857142857143,82.98684429794045,11.0,237.0,1,1,1,2.25,0
4564d289-67db-4659-9dea-b1ab79d6bd91,1,2,1,1,1,5,3,0,0,0,0,0,2,16,83.13333333333334,84.53312302812957,10.0,263.0,1,1,1,2.7272170014624826,0
456eef56-afbc-4165-9eb1-51e51b16faa6,1,2,1,1,1,3,2,0,0,1,1,3,0,16,109.26666666666667,100.49574894270681,4.0,286.0,2,1,1,3.1556390622295662,0
4589f8bd-a356-428b-8fdb-3b4c7e23c58f,1,1,1,1,1,2,4,0,0,0,0,16,3,30,72.75862068965517,97.17905804356941,2.0,294.0,1,1,1,2.2817276788697365,0
459e062b-bb2e-4355-aa7f-0530005c6571,1,6,1,1,0,0,2,0,0,0,0,3,0,14,92.53846153846153,102.54051010706819,2.0,294.0,1,1,1,2.2170218858797184,0
45e04a69-dd48-4436-a9f9-42cb32d24897,1,1,0,1,0,2,2,0,0,0,0,11,3,21,86.0,99.3846064539172,1.0,265.0,1,1,1,2.1633347891038204,0
45e17964-c88f-4192-8b16-991ba7edc8d7,1,0,1,0,0,1,0,0,0,1,1,3,1,9,103.875,96.61060694871966,21.0,272.0,2,1,1,2.6416041678685938,0
46cc4168-0e6a-4373-b384-f20a57797d89,1,1,1,2,0,2,2,0,0,0,0,8,1,18,66.94117647058823,78.31420169325109,2.0,252.0,1,1,1,2.503258334775646,0
46d03d49-549b-4a0b-9f66-1053d94fc55f,1,15,0,0,0,2,0,0,0,1,1,0,3,23,34.27272727272727,60.711824382361556,1.0,248.0,2,1,1,1.681899067522611,0
4729ac4a-0c1c-4016-86c7-64eb85c6959b,1,15,1,1,0,0,4,0,0,0,0,10,2,34,39.09090909090909,69.32897581136145,1.0,238.0,1,1,1,2.09267931527971,0
472ba6d0-e6f1-427f-8c23-086b5b3ece30,1,1,1,3,1,2,1,0,0,0,0,1,2,13,86.08333333333333,85.70244875277615,1.0,298.0,1,1,1,3.0269868333592873,0
47bb6a9b-37b6-4781-8e7f-847600964cb5,1,0,1,1,1,2,1,0,0,0,0,4,1,12,128.8181818181818,90.04626909823858,14.0,264.0,1,1,1,2.751629167387823,0
47ce8dc9-73ab-4a42-bcbc-ef627ba04337,1,2,1,0,0,0,0,0,0,0,0,1,2,7,89.0,68.26907547833548,8.0,189.0,1,1,1,2.2359263506290334,0
486f2461-3f70-4f90-91cb-c1c6a72a8047,1,0,1,0,0,2,1,0,0,0,0,0,1,6,128.2,96.05081988197706,30.0,280.0,1,1,1,2.251629167387823,0
4892616f-c564-450b-9eff-d596bfd0ad02,1,1,1,2,0,1,4,0,0,0,0,12,1,23,56.04545454545455,78.0387300539274,2.0,297.0,1,1,1,2.218364129593801,0
48b000f5-a6f3-40fa-9026-3b9939cf003c,1,2,1,0,1,1,4,0,0,1,1,0,2,14,96.92307692307692,93.40850030374155,7.0,256.0,2,1,1,2.9502120649147474,0
48fa1ab9-2861-44d8-b9d0-1595a6b5f86f,1,1,1,1,0,2,2,0,0,0,0,4,2,14,80.6923076923077,82.610657363679,2.0,253.0,1,1,1,2.8073549220576046,0
49551a75-aace-4055-a6ec-eca59f1430c0,1,0,0,2,0,3,2,0,0,0,0,2,0,10,83.44444444444444,48.94466515273733,33.0,207.0,1,1,1,2.246439344671016,0
495d5bea-3c3a-47ad-862c-866591179351,1,0,0,0,1,2,2,0,0,0,0,1,1,8,75.85714285714286,67.27221581312871,5.0,208.0,1,1,1,2.5,0
49a351a9-a5b4-4c28-a480-93f9db2f9c9d,1,0,1,0,0,0,1,0,0,0,0,9,2,14,26.23076923076923,46.27036573836574,0.0,178.0,1,1,1,1.6266888497018321,1
4a51e8c6-a7a7-4a14-b4f7-c93071411b70,1,0,0,0,0,1,0,0,0,0,0,14,0,16,7.6,25.499803920814767,0.0,103.0,1,1,1,0.6685644431995965,1
4a8f15b2-818b-439b-ad27-45279b8fe4c2,1,2,1,1,1,3,1,0,0,0,0,2,4,16,86.13333333333334,91.28699554457665,9.0,264.0,1,1,1,2.952819531114783,0
4c76f8ff-0016-4435-9749-88175747c533,1,1,1,1,0,1,1,0,0,0,0,1,1,8,103.42857142857143,61.99045351125133,2.0,172.0,1,1,1,3.0,0
4ca89964-de98-4778-bac7-839e2b616d24,1,1,1,2,0,2,2,0,0,0,0,1,1,11,110.9,85.76648529583103,4.0,258.0,1,1,1,2.9139770731827523,0
4d35e80b-ac30-4455-898c-773b56d134d4,1,10,1,1,1,3,3,0,0,0,0,0,0,20,40.31578947368421,62.16874543198743,1.0,236.0,1,1,1,2.185475297227334,0
4d404416-acdb-46d7-84f4-c2bf0c0c318b,1,13,1,0,0,2,2,0,0,1,1,0,3,24,71.04347826086956,87.42623139383161,1.0,299.0,2,1,1,2.2157706741379206,0
4dd1e340-c72c-4a7e-8eef-c6a27429e228,1,0,1,1,1,1,1,0,0,1,1,0,0,8,28.857142857142858,42.696365089275865,0.0,104.0,2,1,1,3.0,1
4e5b6b03-8844-4516-8080-73a6b42a07d8,1,2,1,1,0,1,1,0,0,0,0,11,1,19,34.77777777777778,48.75398052758308,2.0,152.0,1,1,1,2.139835523706203,0
4e78d208-ab6b-4987-b997-294141d69289,1,10,0,0,1,1,0,0,0,0,0,0,3,16,27.266666666666666,49.49945005306176,1.0,140.0,1,1,1,1.626614471810182,1
4e9a249c-97d5-48d5-81e4-64500b0fa0aa,1,2,1,0,1,3,3,0,0,1,1,1,1,15,69.28571428571429,72.78581943073858,2.0,268.0,2,1,1,3.139572261986723,0
4ef9446d-7cdc-41b2-8038-24297ca2fd92,1,0,1,0,1,2,2,0,0,0,0,11,3,21,58.85,69.71963496748963,2.0,203.0,1,1,1,2.1633347891038204,0
4efcc728-c50e-47bd-aff0-8db3310b7999,1,1,1,2,1,3,2,0,0,0,0,4,1,16,118.46666666666667,98.11005158607462,1.0,291.0,1,1,1,2.952819531114783,0
4f85948f-f6f3-4731-95b0-06cd63b8a731,1,2,1,3,1,1,4,0,0,0,0,9,2,24,59.26086956521739,77.68734292932002,2.0,221.0,1,1,1,2.6981203125901447,0
4fbb8067-cd5a-4fa4-b3d6-1e58312358ec,1,0,0,2,1,3,3,0,0,0,0,9,2,21,54.3,72.6292640744762,2.0,239.0,1,1,1,2.390455517192677,0
506c3cd0-3042-4cfe-a308-618c5d3bce14,1,1,0,1,1,2,1,0,0,0,0,1,3,11,85.5,82.11242293343925,5.0,230.0,1,1,1,2.8453509366224368,0
507e1f3c-6402-4646-8d02-d9309c14082c,1,3,0,0,1,2,1,0,0,0,0,0,0,8,156.85714285714286,98.31353426872703,10.0,284.0,1,1,1,2.1556390622295667,1
5080faad-7889-49f2-955b-44ed0fc7a331,1,0,1,3,1,2,3,0,0,0,0,2,2,15,118.57142857142857,98.48401921538503,6.0,284.0,1,1,1,2.872905595320056,0
5088ae41-4bfa-43fc-953a-2f7f63dfe1ff,1,1,1,1,1,1,2,0,0,0,0,1,0,9,53.75,37.12058054502919,1.0,110.0,1,1,1,2.9477027792200907,0
5090ee2b-9347-4fbe-bbb2-e9f3805d014b,1,1,0,2,0,1,1,0,0,1,1,3,1,12,143.8181818181818,107.81703203434148,5.0,293.0,2,1,1,3.022055208874201,0
50adac05-2b06-45c1-a67b-5e386bbb6597,1,2,0,0,1,2,2,0,0,1,1,0,1,11,57.6,57.46163937793631,2.0,186.0,2,1,1,2.9139770731827523,0
50c01e11-d4df-4ce7-92f1-fff1c4692463,1,2,1,4,1,3,3,0,0,0,0,1,1,17,82.6875,72.47820254221264,3.0,202.0,1,1,1,2.9398290174664017,0
514336b5-c32c-4fa7-af75-af5a4a45d645,1,0,0,0,0,1,0,0,0,0,0,13,0,15,9.642857142857142,18.81339622585514,2.0,77.0,1,1,1,0.6998428398862386,1
51a61b3b-1b30-4785-b2ef-d8c1656ec331,1,1,1,0,0,2,0,0,0,0,0,11,3,19,71.66666666666667,106.99169230469354,2.0,298.0,1,1,1,1.8895782867502313,0
527d9750-761e-4303-bf28-88eaf8ac1205,1,1,1,2,1,3,5,0,0,0,0,16,0,30,63.241379310344826,89.40132498146954,1.0,276.0,1,1,1,2.161406329721842,0
5297ccbc-5dbf-40f0-89d2-2088afd9ac3b,1,6,1,2,1,3,1,0,0,1,1,3,3,23,97.18181818181819,100.04209857656579,2.0,287.0,2,1,1,3.142064672977998,0
52a9c0d9-b51a-487b-ab5b-0acb14a34804,1,0,1,1,1,3,4,0,0,1,1,2,2,17,129.75,92.09879206591148,2.0,295.0,2,1,1,3.1018812234760182,0
52c3066b-478b-4e23-a554-e787f838d263,1,4,1,2,1,4,2,0,0,0,0,14,1,30,48.724137931034484,68.70973255947638,2.0,200.0,1,1,1,2.4634582986483036,0
532374f3-49ba-4a91-8ca6-92fbf0be8f8b,1,2,1,0,0,2,2,0,0,1,1,12,3,25,48.333333333333336,66.50292391232801,3.0,274.0,2,1,1,2.492878689342031,0
53b1ef57-bf81-4c59-af4e-23e7aa843349,1,2,0,0,0,2,3,0,0,1,1,1,1,12,77.36363636363636,61.29106820183765,5.0,169.0,2,1,1,2.855388542207534,0
5415e98b-4163-4e3d-8342-606413b277e8,1,5,1,0,1,2,4,0,0,0,0,1,1,16,75.86666666666666,83.93876074588876,2.0,280.0,1,1,1,2.6493974703476995,0
54232b2e-5222-451f-ad16-38afc8859090,1,1,1,1,1,1,3,0,0,0,0,2,1,12,82.18181818181819,83.03976942275986,6.0,288.0,1,1,1,3.022055208874201,0
5442d91b-c5ee-46d2-a6f0-c4462c8bb38d,1,2,1,2,0,2,4,0,0,1,1,0,0,14,96.38461538461539,82.163569001145,1.0,273.0,2,1,1,2.8073549220576046,0
545b2cf7-34aa-4640-a511-1c8c6ba5e22b,1,2,1,0,0,0,3,0,0,0,0,13,0,20,29.31578947368421,65.44346908156201,1.0,287.0,1,1,1,1.578897902987479,0
549265ab-1915-44e9-9a35-cfd5fc6ef4d2,1,1,1,1,0,1,0,0,0,0,0,1,1,7,110.0,99.79645952303785,2.0,262.0,1,1,1,2.807354922057605,0
54dc4427-f17e-4bd2-8ce8-59d0a4be6233,1,0,0,0,1,3,2,0,0,0,0,0,0,7,71.5,67.47036386444051,3.0,154.0,1,1,1,1.8423709931771088,1
54e9a9cf-b5cf-4221-8fab-75ef795b283e,1,1,1,0,1,2,4,0,0,1,1,0,0,12,74.0,71.71788162972011,4.0,242.0,2,1,1,2.751629167387823,0
55217aa5-ed49-4cda-89d6-3d9b0583decb,1,0,1,3,0,1,0,0,0,1,1,0,2,10,74.44444444444444,42.52348661128632,19.0,136.0,2,1,1,2.6464393446710157,0
55a0494c-abf5-49b6-8e74-af98dd4abf9f,1,2,0,1,0,2,2,0,0,1,1,15,3,28,66.81481481481481,92.77533078757244,3.0,299.0,2,1,1,2.3302746921900597,0
5608238d-3201-43ba-8c6a-fb0dcb8d9b3a,1,2,1,2,1,2,3,0,0,1,1,2,0,16,75.33333333333333,60.02295857049664,6.0,227.0,2,1,1,3.202819531114783,0
5674cde6-a129-4705-ab39-6cc364b33e10,1,1,1,2,0,0,1,0,0,1,1,1,1,10,97.11111111111111,78.25804104150781,10.0,266.0,2,1,1,3.121928094887363,0
56b0b526-2161-48a0-bf0c-3226056b47f4,1,0,0,1,1,1,1,0,0,1,1,0,1,8,37.0,54.45050176864436,2.0,162.0,2,1,1,3.0,1
575b945f-ecbb-456a-a619-faf42644fd93,1,0,1,2,1,3,1,0,0,0,0,0,3,12,108.27272727272727,90.24219020259861,13.0,296.0,1,1,1,2.625814583693912,0
5831e816-cfb8-40fd-a8d4-e72e4eda2206,1,1,1,2,0,1,1,0,0,0,0,2,0,9,76.5,39.61691557908061,2.0,134.0,1,1,1,2.7254805569978675,0
