session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
2a008a19-5469-4563-9310-d73ab01ac08a,1,0,1,1,0,2,1,0,0,0,0,5,2,13,94.5,54.876376216607696,15.0,173.0,1,1,1,2.499698143184415,0
2a0266a8-abe6-4774-9e9a-471ab1e5c796,1,0,3,0,0,0,1,0,0,0,0,3,1,9,69.5,51.39795715784821,23.0,194.0,1,1,1,2.1132833342948754,0
2a57552d-d2a6-4c3b-80da-5fc33698d4a1,1,0,1,0,0,4,3,0,0,0,0,2,0,11,73.7,32.71100732169525,31.0,120.0,1,1,1,2.1180782093497093,0
2af3c494-6e29-4af3-973f-eadc54ed9762,1,0,1,2,0,0,0,0,0,0,0,1,1,6,107.8,36.41647978594307,59.0,150.0,1,1,1,2.251629167387823,0
2b4ba53a-bda7-483a-9dc0-ab1df19bf550,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,0.5,2.0,3.0,1,1,1,1.584962500721156,1
2b6af17f-742a-4d53-b39c-0ce0b763f7f5,1,0,2,0,0,1,1,0,0,0,0,0,0,5,108.5,32.29938079901842,69.0,158.0,1,1,1,1.9219280948873625,0
2b7d6933-cec7-4b53-8b3a-74acbff0255c,1,0,3,3,0,3,0,0,0,0,0,3,0,13,122.41666666666667,40.97856824677451,40.0,173.0,1,1,1,2.2373974097831018,0
2b9415f4-5651-4be2-ae50-445c2b2e27e9,1,8,0,0,1,0,0,0,0,0,0,0,0,10,9.333333333333334,6.847546194724712,3.0,27.0,1,1,1,0.9219280948873624,1
2c7129e6-4569-45a3-9450-355946facd5a,1,0,2,1,0,1,0,0,0,0,0,0,1,6,109.0,80.77871006645253,50.0,267.0,1,1,1,2.251629167387823,0
2c787e16-c34b-45f5-8bec-4128e69bb19e,1,0,1,1,0,1,0,0,0,0,0,1,1,6,115.4,38.09776896354956,67.0,161.0,1,1,1,2.584962500721156,0
2c946c6e-620c-4eb0-9f7b-3b25dc436632,1,0,1,3,0,2,1,0,0,0,0,2,0,10,95.88888888888889,43.57737548683936,42.0,186.0,1,1,1,2.4464393446710155,0
2d53cd97-2fc5-4328-8aa2-b1029dc41b38,1,0,2,0,0,2,0,0,0,0,0,0,1,6,149.6,70.15867729653974,85.0,281.0,1,1,1,1.9182958340544896,0
2d8c8923-d979-426c-9a18-cb1d7c2e657c,1,0,2,1,0,3,0,0,0,0,0,2,1,10,132.88888888888889,42.52697038205923,55.0,181.0,1,1,1,2.4464393446710155,0
2dd1074b-d2a0-439a-8715-28ca60473767,1,0,2,2,0,1,3,0,0,0,0,1,1,11,99.7,78.28543925916236,8.0,270.0,1,1,1,2.663532754804255,0
2e8fe124-b336-4c18-8e99-dcbba4dc6c54,1,0,3,2,0,0,0,0,0,0,0,2,0,8,107.28571428571429,36.72956880348306,48.0,147.0,1,1,1,1.9056390622295665,0
2e93c4c9-1c41-415a-9efb-b4225b166eb2,1,0,2,3,0,0,2,0,0,0,0,0,1,9,96.75,80.8173094083192,12.0,282.0,1,1,1,2.1971597234241496,0
2eb75d73-f571-47a6-852c-b62c47571387,1,0,2,0,0,0,1,0,0,0,0,1,1,6,70.4,49.982396901309166,16.0,140.0,1,1,1,2.251629167387823,0
2ee02af8-e434-49fa-b2d0-17130398b012,1,0,1,2,0,1,2,0,0,0,0,2,2,11,77.3,46.76334034262309,13.0,162.0,1,1,1,2.7321588913645707,0
2f3562ed-16f7-49e5-bb60-e91bab4e34c8,1,0,1,0,0,0,1,0,0,0,0,0,2,5,99.75,80.01679511202633,16.0,225.0,1,1,1,1.9219280948873625,0
2f59ecf4-c9a8-4c88-8acf-1e1c640f3829,1,0,1,0,0,0,1,0,0,0,0,0,2,5,67.75,34.89537935028075,15.0,113.0,1,1,1,1.9219280948873625,0
2facf79f-aa60-4109-b487-a97fc9395fc0,1,0,3,1,0,1,3,0,0,0,0,3,1,13,119.0,54.98029950203376,28.0,226.0,1,1,1,2.6031579868726005,0
2ffd69a5-4ebe-4757-90d2-e3a48676dad2,1,0,1,0,0,2,1,0,0,0,0,0,1,6,86.4,48.197925266550634,20.0,151.0,1,1,1,2.251629167387823,0
30072c3c-f464-4f25-991b-3d73c2d658a2,1,0,2,2,0,0,2,0,0,0,0,0,0,7,58.0,51.59134294304294,7.0,153.0,1,1,1,1.950212064914747,0
301199e4-8fea-424d-be32-f4fb354157ea,1,0,2,0,0,0,1,0,0,0,0,1,0,5,83.25,38.13381045738807,33.0,140.0,1,1,1,1.9219280948873625,0
30162baa-0bdd-4e1b-ac93-e13389b4b437,1,0,2,2,0,1,0,0,0,0,0,0,3,9,130.125,71.22049827823447,23.0,260.0,1,1,1,2.1971597234241496,0
30335b08-e134-43c9-b65c-5187569c96bb,1,0,1,0,0,1,5,0,0,0,0,2,1,11,105.6,58.23263689719022,7.0,199.0,1,1,1,2.2221915755066783,0
3044453f-033b-4e20-b5ff-ec9de054cca2,1,0,2,2,0,0,2,0,0,0,0,2,2,11,97.5,47.434691945874384,18.0,174.0,1,1,1,2.5503407095463886,0
30689e1c-27da-4243-93a5-410ea35e9bb2,0,0,0,0,0,0,0,0,0,0,0,13,0,13,1.9166666666666667,1.0374916331657276,0.0,3.0,1,1,1,0.0,1
3081306f-3d4a-424e-ab72-ab0ab3835609,1,0,4,3,0,1,1,0,0,0,0,0,1,11,101.6,43.658218012191014,53.0,177.0,1,1,1,2.2998963911678914,0
3161e536-83f6-4cd3-83b4-16341f3a39a0,1,0,1,2,0,1,2,0,0,0,0,2,2,11,128.4,34.65313838601058,75.0,176.0,1,1,1,2.7321588913645707,0
322c2e30-4530-4cf7-8ce8-fd9337137c0d,1,0,4,1,0,3,2,0,0,0,0,1,0,12,75.18181818181819,55.289022717514655,14.0,204.0,1,1,1,2.355388542207534,0
323f1e07-5330-47f9-bf6f-49ff3acc1a7e,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,1.5,1.0,4.0,1,1,1,1.584962500721156,1
331ed5d9-80fc-4769-8019-06012d25986a,1,0,3,0,0,0,2,0,0,0,0,1,1,8,105.0,49.06264217449828,12.0,176.0,1,1,1,2.1556390622295667,0
33213e51-4092-4693-82ba-79f91b82a355,1,0,2,3,0,2,0,0,0,0,0,2,2,12,89.63636363636364,73.40457346077748,6.0,253.0,1,1,1,2.522055208874201,0
33aff268-d419-4edf-ba02-b876437b5619,1,0,4,1,0,4,1,0,0,0,0,1,0,12,71.81818181818181,48.378842448886836,6.0,151.0,1,1,1,2.251629167387823,0
340d4ab0-feb9-4136-a4c3-8b2531b034f4,1,0,3,1,0,1,1,0,0,0,0,1,2,10,108.88888888888889,54.40883189018416,18.0,174.0,1,1,1,2.6464393446710157,0
35127cc5-3195-4c75-b3b5-92fad8b633c2,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,1.5,1.0,4.0,1,1,1,1.584962500721156,1
35375cfa-8002-4b7f-925f-a9f570053669,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.0,1.0,2.0,4.0,2,1,1,1.584962500721156,1
35691482-725a-46c8-8f0b-1cb4d9bd88be,1,0,3,2,0,0,1,0,0,0,0,0,1,8,125.28571428571429,59.846743044724036,54.0,209.0,1,1,1,2.1556390622295667,0
359c5752-043e-4768-98b8-f1098cf492bb,1,0,1,0,0,1,0,0,0,0,0,3,1,7,78.5,53.515574057153366,18.0,164.0,1,1,1,2.1280852788913944,0
35c5abdf-fd74-4d56-82e2-4befaf9c296f,1,0,4,4,0,2,0,0,0,0,0,1,2,14,108.46153846153847,68.52581252527051,22.0,286.0,1,1,1,2.3787834934861762,0
3672bf3d-33dd-4fe9-8e78-eab3c57e6a86,1,0,1,0,0,1,1,0,0,0,0,1,1,6,118.6,95.84278793941671,14.0,281.0,1,1,1,2.584962500721156,0
367480b1-fdbe-48b3-9962-1369969d64bd,1,0,4,3,0,1,1,0,0,0,0,1,2,13,103.41666666666667,46.00807598189209,41.0,190.0,1,1,1,2.565448371820826,0
36a0514b-af13-4f2d-aa27-fa4a4d7bd31a,1,0,3,0,0,2,0,0,0,0,0,2,1,9,137.125,27.227915362730215,88.0,179.0,1,1,1,2.1971597234241496,0
36a3feef-03ce-4b7c-a5bc-da4645934e0d,1,0,4,0,0,1,0,0,0,0,0,2,2,10,68.55555555555556,55.21093110589829,5.0,178.0,1,1,1,2.1219280948873624,0
37c7ccba-405d-4ab7-a2e2-2be8b42e2070,1,0,2,2,0,2,2,0,0,0,0,1,2,12,86.0,72.06562665691976,6.0,247.0,1,1,1,2.7516291673878226,0
384d055b-5eba-4802-8b84-07779f62a58d,1,0,2,0,0,3,4,0,0,0,0,1,2,13,89.91666666666667,36.52501045706748,13.0,132.0,1,1,1,2.411602217974672,0
38683367-dc51-41e2-ab42-888a15ac6b60,1,0,2,0,0,4,2,0,0,0,0,1,4,14,100.53846153846153,55.82612482536963,8.0,175.0,1,1,1,2.3787834934861762,0
387a3f27-155d-4a07-8bbd-249f7c9659f0,1,0,1,1,0,2,1,0,0,0,0,1,2,9,81.75,67.28066215488667,20.0,232.0,1,1,1,2.7254805569978675,0
3909d111-346a-4e54-ac9d-163e8b035fb6,0,0,0,0,0,0,0,0,0,0,0,13,0,13,1.6666666666666667,0.9428090415820634,0.0,3.0,1,1,1,0.0,1
394dd553-7f26-4677-b4ee-cb0dc8456664,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1.6875,0.9164298936634487,0.0,3.0,1,1,1,0.0,1
398271fd-1bcc-42a6-b7e3-aef091d16820,1,0,4,2,0,0,2,0,0,0,0,1,1,11,80.4,60.253132698640655,7.0,162.0,1,1,1,2.368522527728207,0
39e6d75f-54ec-4fb6-90da-78eceb2fc9ed,1,0,1,2,0,2,0,0,0,0,0,1,6,13,102.0,53.47273448528075,27.0,165.0,1,1,1,2.1996877947313282,0
39ed6a6f-ce44-44f6-85a5-58e5a394b111,1,0,3,0,0,3,1,0,0,0,0,2,2,12,116.36363636363636,56.78871963414874,11.0,175.0,1,1,1,2.459147917027245,0
3a2044e6-6ccc-4c71-80f6-2a2ccbb0ec7f,1,0,1,1,0,0,0,0,0,0,0,1,1,5,76.75,51.760868423935854,25.0,130.0,1,1,1,2.3219280948873626,0
3a4dee06-7478-41e0-9eeb-099b48d5e2aa,1,0,3,1,0,0,1,0,0,0,0,0,0,6,65.6,34.90329497339757,25.0,121.0,1,1,1,1.7924812503605783,0
3a4ff8f2-9b2c-40a4-8294-5b8885f2d3b6,1,0,2,1,0,1,0,0,0,0,0,0,0,5,107.5,36.568429006453094,77.0,170.0,1,1,1,1.9219280948873625,0
3a7845a2-76a3-44a6-96ce-ad0117c4089b,1,0,1,0,0,1,0,0,0,0,0,2,1,6,100.6,54.65016010955503,29.0,177.0,1,1,1,2.251629167387823,0
3ac002aa-079a-4e6f-8984-60fe4e72e318,1,0,3,1,0,1,2,0,0,0,0,1,2,11,89.6,56.226684056593626,15.0,190.0,1,1,1,2.663532754804255,0
3ac9a7ca-0001-43dc-9524-f80ecf44c9b8,1,0,1,2,0,0,1,0,0,0,0,2,1,8,76.85714285714286,52.50150629520363,21.0,153.0,1,1,1,2.5,0
3afe69a2-3b1b-4a22-96ac-da07b55276eb,0,0,0,0,0,0,0,0,0,0,0,15,0,15,1.7857142857142858,0.7726181304565691,0.0,3.0,1,1,1,0.0,1
3aff39c2-4a4b-40e8-9402-bfd0c7783363,1,0,3,3,0,1,3,0,0,0,0,3,0,14,96.84615384615384,61.64644372280236,8.0,172.0,1,1,1,2.4488156357251847,0
3b14a008-0b5d-4102-bbce-2c352cbb8ccd,1,0,1,0,0,1,0,0,0,0,0,1,2,6,87.8,52.946765718030406,38.0,175.0,1,1,1,2.251629167387823,0
3b8644bb-1878-4f80-a5dd-a790af601a12,1,0,5,3,0,3,0,0,0,0,0,2,0,14,72.38461538461539,34.29406421287344,16.0,164.0,1,1,1,2.155968102145908,0
3bb8cd3f-719e-4747-9bad-8aa6b5e7938d,1,0,3,2,0,2,1,0,0,0,0,1,2,12,104.81818181818181,46.21455532585964,11.0,173.0,1,1,1,2.6887218755408675,0
3d39f6c6-35b2-4c57-a632-dde87aea3b14,1,0,3,2,0,2,0,0,0,0,0,0,1,9,71.75,20.480173339110195,37.0,99.0,1,1,1,2.1971597234241496,0
3e64139f-858a-497e-8233-9068f93d0286,1,0,5,2,0,2,1,0,0,0,0,1,2,14,107.84615384615384,50.058190990157655,20.0,168.0,1,1,1,2.5495234595978324,0
3ec1e831-3535-4add-ace3-e44390bea0b6,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,1.5,3.0,6.0,2,1,1,1.584962500721156,1
3f24743a-92f0-4afd-9435-9daf89856349,1,0,1,3,0,2,1,0,0,0,0,0,2,10,109.88888888888889,52.6380606795004,19.0,177.0,1,1,1,2.4464393446710155,0
3f39e850-d7f3-43e2-9c91-dc4eb739f781,1,0,2,0,0,0,2,0,0,0,0,0,1,6,114.2,44.53043902770329,39.0,162.0,1,1,1,1.9182958340544896,0
3f5cf1a4-99dd-4c49-bf13-82e05baf4872,1,0,3,3,0,1,1,0,0,0,0,4,1,14,86.61538461538461,50.45719962584963,9.0,200.0,1,1,1,2.5566567074628237,0
3f8aca3d-a868-47db-bbdb-37a4ae3a67f6,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.5,2.5,2.0,7.0,1,1,1,1.584962500721156,1
3fbd0685-fecc-4c75-a211-ee31ab6a5833,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.5,1.5,2.0,5.0,1,1,1,1.584962500721156,1
3fe126af-362b-4ffa-84a6-f6f76eb34978,1,0,3,2,0,0,1,0,0,0,0,2,1,10,107.22222222222223,48.39370431454851,9.0,169.0,1,1,1,2.4464393446710155,0
400bb903-3146-48ff-a5c3-ff7dbc0b7679,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.5,2.5,1.0,6.0,2,1,1,1.584962500721156,1
4018058e-2c26-4a98-adc4-f25dcd808054,1,3,0,0,1,0,0,0,0,0,0,0,0,5,12.0,3.9370039370059056,6.0,17.0,1,1,1,1.370950594454669,1
404b52ed-0e83-4eda-b51a-c959ab4b8840,1,0,3,1,0,1,0,0,0,0,0,1,0,7,76.16666666666667,25.809666578413772,37.0,107.0,1,1,1,2.1280852788913944,0
4053da4f-fd02-4341-8731-3c43d5be4ce3,1,0,2,0,0,0,0,0,0,0,0,2,0,5,120.75,92.50776994393497,6.0,262.0,1,1,1,1.5219280948873626,0
40924a2a-9375-4a09-bc36-d64fbf91d9f2,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.0,1.0,1.0,3.0,1,1,1,1.584962500721156,1
40b31dff-cafa-400d-9eec-1323d2ae1971,1,0,2,2,0,0,1,0,0,0,0,1,0,7,79.33333333333333,59.12886116121486,9.0,171.0,1,1,1,2.2359263506290334,0
40f30c5c-bbe4-4d55-ab15-ed572686a822,1,0,2,3,0,2,2,0,0,0,0,0,4,14,70.46153846153847,33.64432832443482,7.0,113.0,1,1,1,2.4677201004744993,0
412189d3-8cf9-45a7-85b9-bbd8b88b573d,0,0,0,0,0,1,0,0,0,1,1,0,0,3,6.0,2.0,4.0,8.0,2,1,1,1.584962500721156,1
4128f8e5-37a3-42f0-94fb-5f40bbf4bc97,1,0,2,1,0,1,0,0,0,0,0,0,0,5,107.75,66.70597799298051,21.0,178.0,1,1,1,1.9219280948873625,0
416b377b-76f2-4ad5-8381-2e16bff82737,1,0,1,1,0,1,2,0,0,0,0,0,0,6,109.0,59.305986207127525,16.0,170.0,1,1,1,2.251629167387823,0
41b2eba8-80ee-4d65-a7aa-e4651b1633f1,1,0,2,1,0,0,1,0,0,0,0,0,1,6,87.0,45.65522971139232,34.0,154.0,1,1,1,2.251629167387823,0
41e7682b-0c9f-40f5-a932-76b0979d7d18,1,0,3,1,0,1,2,0,0,0,0,2,1,11,94.6,56.07352316378917,27.0,200.0,1,1,1,2.663532754804255,0
4209c89a-faf1-4e57-98c7-983c69dbf533,1,0,1,0,0,0,3,0,0,0,0,2,1,8,120.85714285714286,56.00874567276734,21.0,174.0,1,1,1,2.1556390622295667,0
421f74f5-111e-4d1d-b1ea-6a5cb0bd39cd,1,0,3,0,0,2,0,0,0,0,0,1,1,8,103.57142857142857,60.84842325192081,32.0,197.0,1,1,1,2.1556390622295667,0
42220a51-37f7-49ae-acaa-638800602948,1,0,2,3,0,0,0,0,0,0,0,1,2,9,119.375,44.47453625390601,55.0,167.0,1,1,1,2.1971597234241496,0
426444aa-f627-48b0-a400-57476ef689cc,1,0,2,0,0,0,0,0,0,0,0,1,1,5,127.75,26.1951808545007,94.0,158.0,1,1,1,1.9219280948873625,0
428cba5d-78a7-44e0-b259-9c446171bb64,1,0,4,1,0,0,0,0,0,0,0,0,2,8,146.0,53.519021985511976,105.0,269.0,1,1,1,1.75,0
42c71b01-c7bb-4b4b-ad15-82721829e805,1,0,4,1,0,2,2,0,0,0,0,3,0,13,83.58333333333333,55.008269580329674,13.0,220.0,1,1,1,2.411602217974672,0
42e95ab1-d669-41db-bd67-c06a023c53f9,1,0,1,0,0,1,0,0,0,0,0,1,1,5,124.5,70.4219426031404,41.0,236.0,1,1,1,2.3219280948873626,0
43f68395-d8b3-405b-88a1-dc1aef53f514,1,0,7,1,0,0,1,0,0,0,0,1,2,13,91.75,50.018538230006946,6.0,175.0,1,1,1,2.0349409139562287,0
44add3b0-9d97-4459-9a85-a24b7bbcdff0,1,0,1,0,0,2,1,0,0,0,0,0,0,5,99.25,29.76050234791073,53.0,136.0,1,1,1,1.9219280948873625,0
44d803c2-3443-4761-bcc7-a0db0e021f79,1,0,1,1,0,1,2,0,0,0,0,3,0,9,92.375,54.4906815428106,8.0,160.0,1,1,1,2.4193819456463714,0
4585380b-0b4b-4b9f-b9a4-de52119e5521,1,0,1,3,0,1,2,0,0,0,0,3,2,13,125.33333333333333,45.16143881183986,19.0,196.0,1,1,1,2.6612262562697895,0
459f9bd5-d713-4a6e-b76c-56300e7a12d3,1,0,5,0,0,2,2,0,0,0,0,2,0,12,84.72727272727273,36.81672275447891,18.0,150.0,1,1,1,2.117492461184755,0
45a5babf-d20a-4436-94f8-fab91894ddb3,1,0,2,1,0,6,1,0,0,0,0,3,0,14,85.46153846153847,45.60130798497811,12.0,151.0,1,1,1,2.2170218858797184,0
45ceabe6-fe4f-4f22-a705-3bb39e4a3a5d,1,0,5,1,0,2,0,0,0,0,0,2,1,12,93.45454545454545,43.22744001497121,11.0,163.0,1,1,1,2.2841591278514226,0
45ed2c56-1e0a-4263-b2f6-5c597ef0e988,1,0,2,2,0,3,2,0,0,0,0,1,0,11,105.9,40.17573894777792,53.0,168.0,1,1,1,2.481714572986073,0
45fe3e87-65ec-462f-a426-3f3ccf05c5c5,0,0,0,0,0,0,0,0,0,0,0,15,0,15,1.8571428571428572,0.8329931278350429,0.0,3.0,1,1,1,0.0,1
463203bc-2de0-448b-a7cb-45e3a7e34255,1,0,2,0,0,1,1,0,0,0,0,1,1,7,105.83333333333333,90.29288762441678,29.0,283.0,1,1,1,2.521640636343319,0
465f5b65-4bba-43c4-a705-87d56690b689,1,0,4,0,0,1,1,0,0,0,0,3,1,11,71.2,69.15894736041028,13.0,213.0,1,1,1,2.2998963911678914,0
466c8413-fdc0-48a7-9cd8-85e3319b6e7b,0,0,0,0,0,0,0,0,0,0,0,20,0,20,1.6842105263157894,0.7292845505553167,0.0,3.0,1,1,1,0.0,1
46a80667-40af-42a6-be06-87ad1d74207d,1,0,2,2,0,3,2,0,0,0,0,4,0,14,75.84615384615384,64.84519572245907,11.0,278.0,1,1,1,2.4677201004744993,0
4704166d-d61c-48f8-b4b1-f0a37e0ea241,1,0,2,0,0,1,3,0,0,0,0,3,4,14,107.76923076923077,42.57509898114669,44.0,169.0,1,1,1,2.4137995646056805,0
4708d7d1-c6e6-44bb-ab94-6cb865997d66,0,0,0,0,0,1,0,0,0,1,1,0,0,3,5.5,1.5,4.0,7.0,2,1,1,1.584962500721156,1
4876f374-7594-42db-84b0-66b0f8c9b889,1,5,0,0,1,0,0,0,0,0,0,0,0,7,8.333333333333334,4.4969125210773475,3.0,15.0,1,1,1,1.1488348542809168,1
49dc2674-ca39-4e23-b1e4-d0fc9a9c728b,1,0,3,2,0,1,3,0,0,0,0,2,2,14,99.3076923076923,56.34698082879605,28.0,249.0,1,1,1,2.6995138503199665,0
49fc0117-79b0-4d65-a36a-6e0b594acfd2,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,0.5,2.0,3.0,1,1,1,1.584962500721156,1
4a0a8292-8b6d-470a-8c00-46149b156f6a,1,0,3,0,0,0,1,0,0,0,0,0,0,5,44.75,37.41907935799597,5.0,91.0,1,1,1,1.370950594454669,0
4a236a47-b2d1-4738-a4c5-02e6b89f8008,1,0,1,0,0,3,1,0,0,0,0,1,1,8,93.42857142857143,56.62875882915511,17.0,169.0,1,1,1,2.4056390622295667,0
4a6e32a2-2f81-43f8-8cd7-3cf627cf1da0,1,0,2,1,0,2,1,0,0,0,0,0,3,10,114.88888888888889,26.966829189639814,77.0,160.0,1,1,1,2.4464393446710155,0
4a8d3b0d-cdb0-48a9-a148-6dbd95b5b655,1,0,2,0,0,1,0,0,0,0,0,1,0,5,81.25,68.8635426041966,13.0,191.0,1,1,1,1.9219280948873625,0
4abb3519-76cc-4a3d-8f68-13a0dbc8a6cc,1,5,0,0,1,0,0,0,0,0,0,0,0,7,13.333333333333334,4.109609335312651,9.0,22.0,1,1,1,1.1488348542809168,1
4ad1bffd-7349-468a-acf3-144aa9b8a123,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,1.5,3.0,6.0,2,1,1,1.584962500721156,1
4ae20629-9eb2-4888-a953-10b69c61a0f9,1,0,1,2,0,1,2,0,0,0,0,3,2,12,82.0,54.033659543254736,11.0,163.0,1,1,1,2.6887218755408675,0
4bf10f0f-5bf2-4742-8fad-86e25eda7a6d,1,0,1,0,0,2,0,0,0,0,0,0,3,7,62.0,25.832795693330084,24.0,97.0,1,1,1,1.8423709931771088,0
4c3f1b47-a3fe-41b2-951a-5e01d2df7a61,1,0,1,0,0,1,0,0,0,0,0,2,1,6,82.8,36.53710442823843,20.0,127.0,1,1,1,2.251629167387823,0
4c684ffd-e376-458e-abda-f1bd3c9c69c6,1,0,1,3,0,1,0,0,0,0,0,2,0,8,99.14285714285714,53.083299960476054,29.0,190.0,1,1,1,2.1556390622295667,0
4cc110ef-1219-4b0e-a42a-2e93c25a5e13,1,0,3,2,0,2,0,0,0,0,0,3,3,14,88.15384615384616,51.00806294309852,7.0,166.0,1,1,1,2.502736171594004,0
4ceff5f1-7510-4e44-b591-84fc488a0242,1,0,2,2,0,0,0,0,0,0,0,1,1,7,106.83333333333333,53.29608073979007,16.0,174.0,1,1,1,2.2359263506290334,0
4d1f7fea-5c60-4254-92a0-298080e899da,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.5,0.5,2.0,3.0,1,1,1,1.584962500721156,1
4e85a9da-2907-4eda-8785-c8e041cdfc59,1,0,2,2,0,0,0,0,0,0,0,1,1,7,121.66666666666667,60.87053656919924,24.0,221.0,1,1,1,2.2359263506290334,0
4ea076fe-613f-4c51-8f0b-ec26caf9f9ef,1,0,1,1,0,0,0,0,0,0,0,1,1,5,121.0,81.58124784532289,37.0,252.0,1,1,1,2.3219280948873626,0
4ebef7d0-c802-4bb3-a264-7310d336605f,1,0,1,0,0,3,0,0,0,0,0,0,0,5,84.5,42.01487831709144,20.0,133.0,1,1,1,1.370950594454669,0
4eeac5d3-f636-4bca-b95c-300a267cb580,1,0,1,1,0,0,0,0,0,0,0,0,2,5,117.5,102.46096817813113,8.0,285.0,1,1,1,1.9219280948873625,0
5013d933-ecc6-4a27-bb8e-96ff65f8f029,1,0,2,0,0,2,1,0,0,0,0,1,3,10,102.0,77.6502128493899,6.0,264.0,1,1,1,2.4464393446710155,0
50588401-cf78-4a35-898b-49c1c65025ec,1,0,2,1,0,2,3,0,0,0,0,2,2,13,111.16666666666667,58.18337868803732,8.0,175.0,1,1,1,2.7192945256669794,0
508f3e48-7126-4984-aab2-6da8032c4e6e,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4.0,3.0,1.0,7.0,1,1,1,1.584962500721156,1
50a0b0ef-0926-4fd3-bf82-4ed098f7c2ad,1,0,1,1,0,1,1,0,0,0,0,1,2,8,62.285714285714285,60.97707832975153,7.0,167.0,1,1,1,2.75,0
516a26ef-db75-4dda-a0aa-7d70586b2477,1,0,1,2,0,2,2,0,0,0,0,0,2,10,98.77777777777777,47.161136961551016,23.0,155.0,1,1,1,2.5219280948873624,0
520cb442-aa0e-41a5-96f0-75c24705d050,1,0,3,3,0,2,0,0,0,0,0,0,1,10,118.77777777777777,58.76653956835902,35.0,265.0,1,1,1,2.1709505944546685,0
522d245d-1373-4132-8899-939ff8efd528,1,0,2,1,0,3,2,0,0,0,0,1,1,11,115.5,62.94163963545913,24.0,253.0,1,1,1,2.663532754804255,0
5239eab8-9a4c-4178-829b-e2b4bd4a584f,1,0,1,3,0,3,1,0,0,0,0,1,3,13,68.58333333333333,48.2846737818764,15.0,146.0,1,1,1,2.6031579868726005,0
527c9f6e-7468-48fb-bd2b-0df45f2d4b5c,1,0,2,3,0,0,1,0,0,0,0,5,2,14,106.53846153846153,66.36567159958456,22.0,259.0,1,1,1,2.35274578087187,0
52a7027c-af8d-4136-8d9d-722707189a70,1,0,2,1,0,1,0,0,0,0,0,0,0,5,144.0,71.773950706367,57.0,256.0,1,1,1,1.9219280948873625,0
52aa3b6e-fa09-4595-ad1c-0f3a270bc48e,1,0,1,1,0,2,2,0,0,0,0,2,0,9,84.875,71.58288465129077,8.0,205.0,1,1,1,2.503258334775646,0
53975cf9-ff3f-4ee5-9c21-0bf26c31c93b,1,0,4,1,0,1,0,0,0,0,0,1,2,10,125.22222222222223,47.86967905511281,14.0,167.0,1,1,1,2.321928094887362,0
53dfc2db-b397-4fe0-8ff4-41e1efe29fbb,1,0,3,3,0,0,1,0,0,0,0,1,1,10,71.66666666666667,57.28874234961002,8.0,165.0,1,1,1,2.3709505944546687,0
545898b3-712b-4798-b9b8-cda67d50e3a3,1,0,1,1,0,1,2,0,0,0,0,2,0,8,104.57142857142857,64.06884052744057,5.0,176.0,1,1,1,2.5,0
5473ad07-52b4-4e30-9b06-b925aa70dc06,1,0,5,4,0,3,1,0,0,0,0,0,0,14,108.3076923076923,50.0390380147719,18.0,172.0,1,1,1,2.0670314951575843,0
548421c4-6502-485b-9c3d-630f4ee42c6b,1,0,1,1,0,2,0,0,0,0,0,0,0,5,75.25,9.54921462739214,62.0,87.0,1,1,1,1.9219280948873625,0
548611e0-3bcd-4908-84d3-ebd6b30f2f6f,1,6,0,0,1,0,0,0,0,0,0,0,0,8,10.0,3.4226138716316967,2.0,13.0,1,1,1,1.061278124459133,1
5489abe7-94d5-4ad3-8e38-a7f874cd3a35,1,0,4,1,0,1,2,0,0,0,0,2,1,12,120.9090909090909,44.309766100723515,54.0,177.0,1,1,1,2.584962500721157,0
54a6c949-e771-4b4a-a895-b8c9eceaabf1,1,0,2,1,0,1,4,0,0,0,0,1,1,11,125.6,70.38494157133329,43.0,298.0,1,1,1,2.5503407095463886,0
551ebe2e-00bf-43db-92b6-4c82614b208d,1,0,1,0,0,1,1,0,0,0,0,1,0,5,139.75,43.0254285277904,68.0,176.0,1,1,1,2.3219280948873626,0
556d2594-eade-4687-9943-1f67a64b88d1,1,0,1,0,0,1,1,0,0,0,0,1,1,6,93.0,50.386506130113844,30.0,161.0,1,1,1,2.584962500721156,0
